delivery_date,mtu,q0.025,q0.250,q0.500,q0.750,q0.975,y_true
2026-09-19,75,88.89957919527146,151.70347985004554,163.78723639136456,175.23934755135608,221.57336991922068,
2026-09-19,76,95.77652115337267,161.07679467400564,173.14081819543432,183.86760781435524,228.98333490746668,
2026-09-19,77,90.33624040900986,156.59768680120195,168.81433235595543,179.53225297994368,222.311381961429,
2026-09-19,78,92.90843110691262,159.1469025383556,170.77569487693526,180.64810495526024,222.22240261684104,
2026-09-19,79,94.10606010382838,156.75638527193016,168.7612187915801,180.11449314872195,227.93016793109643,
2026-09-19,80,98.43002347347792,166.796833417301,178.00483276262443,186.68457419231743,225.74272791076095,
2026-09-19,81,92.11669614982407,160.0429217686507,171.75594125486896,181.30531201307917,220.76481262697743,
2026-09-19,82,73.65288190478736,150.1009235297916,165.8072841066496,178.88852521778307,215.50373858865146,
2026-09-19,83,86.55605671874767,159.16687852443178,173.04647171158922,184.47274656153837,223.640383154184,
2026-09-19,84,89.48465148343757,155.79836511137262,168.09926347660635,178.92789067945967,221.67278118273697,
2026-09-19,85,84.18129411410416,159.08730191979458,173.27069021453818,184.53426339045726,221.08313052025176,
2026-09-19,86,71.88050900785933,143.05212395138682,157.36781279313414,169.87341591286162,207.99405607018093,
2026-09-19,87,65.57555899333727,128.9554289533728,142.87394313171455,156.91065981210954,201.7945784385592,
2026-09-19,88,70.01220035649308,131.59741545844852,145.10604264161393,159.0108481534392,206.12526089808523,
2026-09-19,89,81.68458667509017,147.6421661712331,161.05259364897248,173.5981934355498,218.25095085927387,
2026-09-19,90,71.91263944263329,127.51076811464259,139.9918594225103,154.0081315783289,205.87206404004075,
2026-09-19,91,72.4003290081564,124.7410082905374,137.2040207973714,152.05519880228002,208.18237850615975,
2026-09-19,92,60.98102077592785,115.09445195075654,128.80983698822237,145.03629346038963,199.74657767976282,
2026-09-19,93,58.5763160356098,118.89551671897763,133.8725173954411,150.26596301168055,200.592784061928,
2026-09-19,94,58.67788515340359,110.94087602138185,124.11908951770756,140.0818537337663,194.64996282198393,
2026-09-19,95,54.45508481183483,121.154550163495,137.73396059172083,154.74301743639637,201.1108231718431,
2026-09-19,96,62.08305947727836,118.47457399601467,131.89427931947606,147.08970560399302,198.1991732247891,
