delivery_date,mtu,q0.025,q0.250,q0.500,q0.750,q0.975,y_true
2026-09-19,67,-54.88859319533063,-29.93723560099302,-22.050998516369987,-17.063525137045954,-5.771435370951567,-0.01
2026-09-19,68,-49.139539921451,-23.67680379804833,-16.401921368334964,-12.348728914165449,-0.1008901927661547,0.0
2026-09-19,69,-51.76006869498717,-25.130257655572244,-17.142178052124624,-12.431077937840907,-0.6899297918574678,0.0
2026-09-19,70,-41.07578590563771,-16.455011965530524,-9.900762880816218,-6.525810983061834,6.644874905396583,0.0
2026-09-19,71,-6.124999437237712,15.9624006586506,22.792008632455826,27.79161227273961,42.46255095759172,8.2
2026-09-19,72,35.937280029990696,55.07244392913606,61.48595598305358,67.3413602372315,84.43514593433848,25.0
2026-09-19,73,4.812491751871029,29.77823464424113,38.19691670105853,44.83500046998532,59.49815699140883,30.0
2026-09-19,74,47.946354136120725,69.02227415916974,76.51137321093985,83.54661826646566,100.9263873920583,51.74
2026-09-19,75,73.59293629661965,95.39659867925197,102.83314919641684,109.9722250058616,129.16787650234704,79.66
2026-09-19,76,94.44776523748322,119.10363621213436,127.0872433739999,134.52508042150063,155.1720613688464,100.43
2026-09-19,77,76.50841297585669,100.06100539150437,107.46543387396484,114.11305826828747,133.86537420897983,99.98
2026-09-19,78,88.33824660299953,114.24655495216844,122.32034307104183,129.44632680800774,149.88036823171302,119.52
2026-09-19,79,103.43926224476022,127.18863724458777,135.0094137964946,142.60117367033055,163.77077783606455,129.37
2026-09-19,80,115.11798481033998,138.96449001186647,147.0941584929012,155.27618192354154,176.96001655057051,134.25
2026-09-19,81,98.62406871259944,125.51469983127885,134.65178593970825,143.18217179665763,163.61308360091465,133.07
2026-09-19,82,95.17559934520747,119.06913149021712,127.82382448978927,136.59189263612876,156.51733006238604,119.19
2026-09-19,83,91.22647087217209,111.1373293678348,118.8189629781756,127.10183013250592,146.8479529716469,107.0
2026-09-19,84,88.57640416561034,109.73556881976344,117.18289468288528,124.74113173954784,144.75306947108697,99.94
2026-09-19,85,90.26005638621302,109.91545225429024,117.91141915639083,126.70225087431852,146.0848882600368,101.57
2026-09-19,86,76.44118477480734,95.84848441764838,103.80359279046684,112.39897778753482,130.88700993398416,99.95
2026-09-19,87,65.54133727069797,87.72772662891862,95.72678277606916,103.4457799478686,121.75514950331502,91.05
2026-09-19,88,59.94145806812816,80.67503179489269,88.06241683622531,95.226390200549,113.38226452830388,67.32
2026-09-19,89,73.93450340633026,93.02265415766836,100.29283012836838,107.95734823639742,126.77116924638774,88.87
2026-09-19,90,61.10195447167244,83.04797670901604,90.95635898263504,98.54621886282234,116.59850282537708,86.21
2026-09-19,91,56.3864245212198,76.51925896179534,84.06628003539514,91.57416348833672,109.257600120035,83.64
2026-09-19,92,45.74511400116939,68.10727717423242,75.76556343121513,82.65116727869041,100.00984077001438,75.7
2026-09-19,93,46.338167944370106,73.04132130326869,81.35562493663627,87.97786771622538,105.70715140640962,85.0
2026-09-19,94,41.28906796159856,65.39949981580497,73.72475527794917,81.01210130887986,97.89929185289776,80.0
2026-09-19,95,37.98998520318505,64.35276137727355,73.25551197563676,80.69259273049428,97.35306802883382,77.65
2026-09-19,96,30.531312114166106,59.37529277484812,68.15631841069663,74.61392676135726,91.38816736065466,70.82
2026-09-20,1,50.80713548279097,78.81065802974017,87.41084163543778,94.71203255681093,114.85524337047688,18.2
2026-09-20,2,45.32319477425082,72.21776313673587,80.94123571401937,88.53122676637129,108.31067603494893,16.37
2026-09-20,3,35.51373297793157,64.59118159311772,73.49911552783982,80.79842635421994,100.40557355344332,14.99
2026-09-20,4,26.04321651976416,54.10449039696689,62.71314913172233,69.62305954414472,88.48177327663271,13.61
2026-09-20,5,37.734283055358105,65.61687517027659,74.25925862130863,81.43477456605731,100.89864675904016,14.85
2026-09-20,6,29.901678449338945,58.33813468738827,66.8651902213098,73.65270037070034,92.7215703498633,13.05
2026-09-20,7,26.241238065603497,53.68488300230253,62.36433897801308,69.48969975279728,88.31684999934956,12.49
2026-09-20,8,20.549617158099565,47.91041562550436,56.72304132808087,63.961658415203765,82.54031086348948,11.04
2026-09-20,9,25.715798910265534,54.39647543303851,63.251224061418085,70.39185474743935,89.415952005305,8.57
2026-09-20,10,18.43233834950852,47.60994198068321,56.08112338438927,62.47310714763415,81.00533932810106,11.25
2026-09-20,11,18.358258140985846,46.29780362577569,55.0228246672757,61.99764041017183,80.4915499506335,12.2
2026-09-20,12,14.262089412523544,42.122188103360415,50.8274044226382,57.72363474709165,75.98512320763655,8.0
2026-09-20,13,19.57907564228519,47.05762127792654,55.7913020047197,62.88140955373523,81.38830378302183,8.19
2026-09-20,14,14.588286542599583,42.27838167685395,50.93339055495704,57.79458279779529,76.03071852731622,7.92
2026-09-20,15,13.587435552612568,40.4894732056082,49.05939703545359,55.92730883500934,73.97990727706403,8.05
2026-09-20,16,10.68904509686724,38.07598866229066,46.80971092642782,53.77549276850685,71.80660588820322,7.09
2026-09-20,17,13.448614699844915,40.9748092182732,50.12462957948758,57.69788429465407,76.07416544457638,9.69
2026-09-20,18,12.398837857499146,41.03833004789509,49.95114138587259,56.97020490153081,75.31868607635435,8.95
2026-09-20,19,15.118718796449812,42.21524149898,51.347075426276334,58.99934555296857,77.40402139305758,8.75
2026-09-20,20,14.60356068938433,42.39767378773172,51.60515330360002,59.22971578242499,77.72372915358483,8.6
2026-09-20,21,10.88899100265798,40.323117723147085,49.226589152157686,56.06425981814649,74.42392516212055,10.12
2026-09-20,22,11.016632496253408,40.72011681455916,49.84233893131294,56.94278211630071,75.43798582741428,9.62
2026-09-20,23,6.276200028749081,37.45676299821339,46.44712905554914,53.01765728421088,71.38179114383848,9.47
2026-09-20,24,6.893452243990211,36.33312608004584,45.77001888887089,53.298350401760125,71.68601369823067,10.81
2026-09-20,25,4.89832565921175,36.13996475487587,45.51913125991254,52.60705536242849,71.07860921241732,8.13
2026-09-20,26,8.772759612172308,37.297104632028265,46.89367356088757,54.84396057636493,73.29203826511984,8.96
2026-09-20,27,6.911840816978348,36.47013410038796,45.75250561695324,53.04087909042406,71.37512744556712,10.37
2026-09-20,28,6.873386469481787,36.59916202572335,46.252678400293135,54.03538966734759,72.55191094319184,12.55
2026-09-20,29,13.66443912766278,40.01639339990974,48.96994483940768,56.48193088352252,74.64323079270727,11.51
2026-09-20,30,9.25862833178806,39.03776732182877,48.56531231330519,56.19786298407157,74.78965561583257,12.74
2026-09-20,31,7.583388319610925,37.70834552261852,47.01435203409048,54.24398411949357,72.69105788915533,13.34
2026-09-20,32,6.0109972174481925,36.828881835600505,46.03678914179861,52.9768595448188,71.38045979014987,11.49
2026-09-20,33,11.36617102220596,41.64404974996272,51.10781525020332,58.59299695353162,77.32593202269578,13.4
2026-09-20,34,2.974039499234536,31.54765188677893,40.48685198903692,47.40573278414667,65.26518897931487,12.51
2026-09-20,35,-2.611343675399212,23.7702827518777,32.12164753350787,38.51770979960429,55.564578676902094,8.34
2026-09-20,36,-9.463894372291314,17.038452810810362,25.298915318641164,31.435705108473268,48.09825429123781,5.12
2026-09-20,37,-9.350659576878808,15.295107301236586,22.804336667853484,28.21653679899301,44.33193797266656,8.15
2026-09-20,38,-18.523672333475552,8.788405615101196,16.940356242672777,22.632884164862897,38.869630471521866,5.06
2026-09-20,39,-27.127866112373184,-0.3015954827638492,7.351550768242227,12.289731323108372,27.79789061036892,1.4
2026-09-20,40,-38.80687290598715,-10.995653996705276,-2.8902374249207687,2.324106366750481,17.538690915933223,0.01
2026-09-20,41,-36.419643340742056,-9.19809348104424,-1.0351184087641188,4.405586352659413,19.70055150156036,0.01
2026-09-20,42,-44.92432227166337,-16.467933775021258,-8.36553321870674,-3.369587420270044,11.600280202576908,0.0
2026-09-20,43,-46.96779991513967,-18.81466417286369,-10.220558947690908,-4.505992068595914,10.538843283601068,-0.01
2026-09-20,44,-47.65495612248262,-18.146240564755743,-9.139286760341705,-3.097277372177088,12.25534737736152,-0.04
2026-09-20,45,-45.0093326881191,-16.971118424562093,-8.295969962947208,-2.4147662981567497,12.754758591083675,-0.04
2026-09-20,46,-42.64180553345542,-14.78251507006673,-6.03909378201619,0.008775084908517,15.31113151764501,-0.1
2026-09-20,47,-41.52897210991868,-12.373403642500392,-3.487772818453801,2.5437702736831165,18.12112633961752,-0.12
2026-09-20,48,-41.16387799490538,-11.752508513795012,-2.5719104549475187,3.836514430500258,19.593981577356683,-0.17
2026-09-20,49,-42.2438671453693,-12.79083194100484,-3.687497672798013,2.586869896964633,18.258572589251777,-1.0
2026-09-20,50,-43.68312101379762,-13.77756322998204,-4.503978973538175,1.9064123431709696,17.63195531201735,-1.0
2026-09-20,51,-44.1570955610294,-13.853144686645662,-4.512520672859455,1.9129383718352984,17.690660578765925,-1.05
2026-09-20,52,-45.733028669710194,-15.663566359450812,-6.242740318156493,0.3138046808962946,16.016815011505056,-1.59
2026-09-20,53,-46.96735602211252,-16.439213883497594,-6.85994562640005,-0.181957518898455,15.581110211748737,-1.92
2026-09-20,54,-47.4048736507595,-16.97211284404176,-7.42013412172445,-0.7704018828889052,14.946378627784387,-1.97
2026-09-20,55,-47.52790711054087,-17.705488674462124,-8.29245576362403,-1.730573593734532,13.845804091179868,-2.02
2026-09-20,56,-46.980678795248274,-17.503725977041025,-8.180396656013116,-1.674106506698433,13.850163052278235,-2.02
2026-09-20,57,-48.88234942415009,-19.105923942800143,-9.621737441400224,-2.9722753478284,12.559330708826524,-1.94
2026-09-20,58,-46.97038766979856,-16.26369742343621,-6.745534625851551,-0.1864936662217906,15.57053139992016,-1.95
2026-09-20,59,-45.9326201284091,-14.826214689394163,-5.331684025634239,1.1378197794609206,16.98607562285798,-1.94
2026-09-20,60,-45.06551327195118,-14.93060007977027,-5.65248426649654,0.7007670542034918,16.383234161893043,-1.91
2026-09-20,61,-45.43173310885068,-14.65375631653044,-5.177018598665811,1.3348535077519506,17.16245455868912,-1.56
2026-09-20,62,-43.740443818204,-16.844142925011333,-8.000225845048776,-1.6527542563645174,13.522404887211728,-1.39
2026-09-20,63,-45.751593661992175,-15.189373692305432,-6.063852298427819,-0.0150314472935195,15.614657811183989,-1.01
2026-09-20,64,-46.2964748930201,-16.571615984384227,-7.695131507873317,-1.8554795779487407,13.53604034381634,-1.0
2026-09-20,65,-48.21387994990377,-17.523233280264552,-7.805145048744574,-0.9799270607969324,14.798726542415642,-0.18
2026-09-20,66,-44.211426082101326,-16.90461565581804,-8.06788143316384,-1.812553814585768,13.383499055204638,-0.1
2026-09-20,67,-40.29167298760933,-14.514750449449256,-6.636812459615102,-1.3987906310995837,13.396002042281635,-0.08
2026-09-20,68,-32.54535243633832,-9.918661341955683,-2.9554441437695185,1.682442629509032,16.103367581345182,-0.01
2026-09-20,69,-34.15412516406263,-8.848819493066562,-1.215784095860707,3.858533255340904,18.8098614286605,-0.03
2026-09-20,70,-25.04227288452284,-1.573516865064848,5.502094003290603,10.26524930389754,25.22827050316601,0.0
2026-09-20,71,3.43457821669557,26.353792645919867,33.50382975551876,38.92376169660941,55.34383207871544,0.01
2026-09-20,72,30.828134413791773,49.47130614091947,56.11456311768596,62.02775665025718,79.14860503564816,10.72
2026-09-20,73,10.048856287794068,35.19870360685845,43.41431558552854,50.04259879116652,67.54528331955018,15.13
2026-09-20,74,35.72354450235578,58.2988731561108,66.02669116117318,72.83902461563271,91.16289068769971,35.62
2026-09-20,75,52.73241107352199,75.21599372777393,82.79758229242734,89.68937131047325,108.8271038755492,58.37
2026-09-20,76,65.22315651682729,92.83202039294709,101.06299808320672,108.14187865916315,128.8286390492014,92.51
2026-09-20,77,54.79548864604477,79.52941545834318,87.23158595144432,93.9183480169804,113.48439556733813,61.64
2026-09-20,78,59.38522407420778,87.3291551625824,96.02470258805374,103.60775616195764,124.23475827986346,79.14
2026-09-20,79,70.07615974346005,93.4766654839069,100.98282848401288,107.8765352031818,127.99669196219526,86.21
2026-09-20,80,78.06882339572364,95.2246446503506,101.371199859271,107.60058803792896,126.79552364812668,102.24
2026-09-20,81,73.77701878130573,94.33400507752368,101.21516333629302,107.79898526541722,127.4984365035396,86.69
2026-09-20,82,81.55154507562659,98.72715036122952,105.47678878088232,112.61147534214972,132.2580555074465,88.42
2026-09-20,83,82.11622618800097,97.90346194057564,104.44210369619984,111.53907214892662,130.95698489204273,82.02
2026-09-20,84,70.96411143308531,90.52576675470226,97.62724432427578,104.6589546964056,124.19079867938544,89.48
2026-09-20,85,85.85559612796054,98.85579393347784,105.72820713418916,113.86277161831056,133.29341940525958,90.08
2026-09-20,86,75.40492566638191,94.21937357278776,101.16152657970731,108.17377181678638,127.7786265337654,79.26
2026-09-20,87,70.86333199476795,90.65348204463962,97.30255048264311,103.65081856393488,123.00409177579547,67.9
2026-09-20,88,65.81874333247154,89.33961667820148,96.26387980837984,102.24454756753904,121.89855774545748,65.36
2026-09-20,89,75.5478490288392,98.19617493681466,105.1211293805308,111.4154596217208,131.47506090492237,76.2
2026-09-20,90,74.20421630721354,97.09435292183773,104.6711059816324,111.82283905653048,132.12959996533482,80.07
2026-09-20,91,71.13965572075756,94.89327099934562,102.17766082229537,108.71023410029242,128.82966358716442,67.31
2026-09-20,92,66.28579870569509,89.69297318844622,97.09209349722671,103.77295273490957,123.64825393089576,61.68
2026-09-20,93,69.18321943456269,95.4131307878091,102.9281182420516,109.30662324997556,129.71969988630062,63.74
2026-09-20,94,65.20757840204384,88.88411993501457,96.25301558319372,102.8251010112605,122.66258478858649,60.09
2026-09-20,95,61.74178854697335,87.83581724366306,95.43330137372394,101.83520753860684,121.8795345587512,57.78
2026-09-20,96,55.88837108306568,82.08672506556618,89.64416865886679,95.87761930350808,115.61046504754086,51.76
2026-09-21,1,78.51113142396508,108.05305008595492,116.14863754966568,122.88430208726604,144.19942419389056,50.68
2026-09-21,2,75.54355024303703,103.92154217330796,112.1559164434101,119.29699984275696,140.32923762637674,50.29
2026-09-21,3,73.01664516945294,100.21871867232024,107.97937727847898,114.65491625374376,135.2078155541095,45.28
2026-09-21,4,70.92271935930944,98.59039092024184,106.38735500091296,112.97989555589638,133.49279691933285,40.81
2026-09-21,5,72.12269850576956,101.83943468480166,109.91323481457825,116.47657386057966,137.4462062514822,45.61
2026-09-21,6,70.54482598230612,99.17245532451466,107.03511915423772,113.50682488374574,134.15741669435144,41.88
2026-09-21,7,72.2086952577038,99.85120024608597,107.71657249433623,114.43367057796556,135.04050386191147,42.85
2026-09-21,8,70.93708019226389,97.0298945896728,104.42697331419112,110.78800209279098,130.93586427259035,40.01
2026-09-21,9,73.32320590990867,99.19276538383356,107.15514797993497,114.41607773872508,134.87058044769648,41.33
2026-09-21,10,71.44937094109534,97.46278773000802,105.07687227299688,111.77547409408496,132.01904074214116,37.85
2026-09-21,11,73.52270657651505,98.7594706310088,106.23696160460504,112.94182415133449,133.144315884503,38.38
2026-09-21,12,73.72299704353472,98.42155879857712,105.74155233261514,112.34048213475543,132.42182889221178,39.82
2026-09-21,13,73.51731813875435,98.740145450507,106.30595948184218,113.14076620245028,133.3726732805573,40.85
2026-09-21,14,73.01984152156103,98.19037392798856,105.53018172766409,112.04341401045878,132.15863176204672,41.02
2026-09-21,15,73.04378611785197,98.27147229686835,105.47575467226844,111.78205394398114,131.85807594626712,39.9
2026-09-21,16,77.57157494593187,101.48050993879896,108.85577234147392,115.76825015354169,135.9762207499586,37.99
2026-09-21,17,74.38748798315982,99.21510065635012,106.8957913393984,113.99592021664972,134.26259303619725,37.53
2026-09-21,18,79.53312812256235,102.81911421153696,110.18703352451978,117.2563136537472,137.48494607658117,39.24
2026-09-21,19,81.09325273778722,105.6335493618499,113.37351014113231,120.72948759993592,141.35721215329252,43.76
2026-09-21,20,88.05167008221144,113.06647581122373,120.6718560063091,127.84299497549851,148.8841264745719,47.2
2026-09-21,21,81.31661285225081,105.70060376479132,113.25107165470024,120.37225339223797,140.922588548446,43.27
2026-09-21,22,92.00400458770208,115.5616233062534,122.81224009642888,129.8545294082508,150.7867924099024,54.93
2026-09-21,23,103.67098283354022,128.41805885441832,135.91098419049223,143.2303633169919,165.07928527830248,60.38
2026-09-21,24,118.02103105716752,143.22748721725216,150.26998815795983,157.07275401935337,179.63888734061152,76.69
2026-09-21,25,115.96403723921829,139.83705174715308,147.24034361096267,154.8193436583256,177.20995700865063,91.43
2026-09-21,26,135.96249705607022,159.9083694526398,167.01541575434496,174.47470388018493,197.90364937437795,124.61
2026-09-21,27,147.69938263828803,169.58467445609924,176.3023114423023,183.8398252512657,207.50381579823,130.5
2026-09-21,28,173.5752374936405,189.9409412519469,194.92184878916,201.58196425863028,225.3111420176949,148.88
2026-09-21,29,170.02103376657735,189.2645017492888,195.0177472669326,202.1039260894352,226.31496965273843,160.88
2026-09-21,30,175.47589165500304,193.1194626643309,198.61087088380725,205.75711557867973,229.957704046654,187.01
2026-09-21,31,167.86291599796442,185.70747871944943,191.28014485459084,198.3767974050301,222.2031059094873,194.48
2026-09-21,32,149.77270267374988,174.37516799617478,181.4696509908129,188.99022005470363,213.2907021525287,170.08
2026-09-21,33,182.12894001293688,200.62079012575524,205.7990890122478,212.4174230902617,237.00282330006783,257.09
2026-09-21,34,162.59579215291524,180.93488331062983,186.3822033243378,193.10601367093133,216.6584243845848,195.49
2026-09-21,35,141.19876747087991,165.16959318470904,172.04137150515584,179.24128706038923,202.88635205886536,154.11
2026-09-21,36,113.378924375977,142.85388453256934,150.8975339417836,158.13473311809346,181.3995013466221,108.01
2026-09-21,37,153.68690277015227,174.7064998654282,180.394416504764,186.73647810850665,210.2483966925529,121.74
2026-09-21,38,113.21390103347872,140.9149715395759,148.52723389486405,155.52811495939594,178.37826202838318,103.29
2026-09-21,39,87.09556880763463,115.3576380590699,122.99063801571354,129.4783810065052,150.93372778257628,63.51
2026-09-21,40,60.37049792847572,90.98535263747748,98.7977009339706,104.60008648583884,124.93613828563578,43.74
2026-09-21,41,85.82972664942235,111.85015544610572,119.35772101596592,126.1332645611831,147.15527199404906,62.15
2026-09-21,42,60.27296388271663,89.2352860245786,97.2218435625975,103.63329437376106,123.792968161647,33.39
2026-09-21,43,42.60216256252887,71.81518010723116,80.13797001338948,86.69360368927885,106.00700710462591,28.43
2026-09-21,44,19.465583421707144,51.81751464178216,60.48623324152357,66.48249533136526,85.0509199365311,11.39
2026-09-21,45,37.51348096346003,66.38464083367248,74.27590238419009,80.20361182299862,99.0252817313665,19.82
2026-09-21,46,18.543166693223675,48.3373369749549,56.58042543393143,62.50728432483656,80.50950494968372,13.13
2026-09-21,47,2.4858845764560016,33.680985802513995,42.27842676178776,48.1508290641878,65.56722239855836,2.66
2026-09-21,48,-12.977292724518982,17.674366101476032,26.33678859084105,32.17199384005168,48.65787689123272,0.03
2026-09-21,49,-3.5243760253430807,26.123349903054567,34.47098035000519,40.224624360370456,56.99198119571038,0.76
2026-09-21,50,-16.89479599879063,13.113341709258146,21.825104213235697,27.808401302564,43.99891236163211,0.01
2026-09-21,51,-28.54873013700417,4.476221539953047,13.840653354878192,19.917182676305497,36.10683436038604,0.02
2026-09-21,52,-33.68462343047313,-0.885080302359496,8.517977461253668,14.616445417694187,30.496813254315622,0.01
2026-09-21,53,-31.90909366166524,0.5224564823956275,9.848689067930298,15.945494486034828,31.847045208711545,0.0
2026-09-21,54,-34.92963197292931,-2.744055753350596,6.563634256687906,12.638733957606876,28.32757069859821,0.0
2026-09-21,55,-38.44690170740781,-5.215486672537801,4.369386269847259,10.558444902663728,26.29490747361084,0.0
2026-09-21,56,-42.34469218714159,-8.548462550162444,1.240821297879255,7.537910319876364,23.20638168198338,0.0
2026-09-21,57,-43.955229311890925,-8.50622837829857,1.5510332897011123,7.847282988689701,23.753932478718607,0.0
2026-09-21,58,-30.085783931089622,-1.45821430592685,7.13964478514598,13.047580150214966,28.25407248849421,0.0
2026-09-21,59,-25.437332784783543,0.4582370022252693,8.471447047598119,14.209041242273427,29.08365743502284,0.01
2026-09-21,60,-26.887835356668024,1.3495309769646102,9.95964754059462,16.02175771425032,31.3589391668714,0.03
2026-09-21,61,-22.362662062857463,2.66412942648074,10.612865438431054,16.496622501407607,31.39982708650892,0.0
2026-09-21,62,-14.982612403539155,14.581497970931473,23.13790457563514,29.02539727745343,45.20593016036604,0.03
2026-09-21,63,1.2820528071180988,24.079877183357446,31.5085660889032,37.51121284933497,53.254238144055336,0.1
2026-09-21,64,15.816228774433384,36.88323520308459,43.60832867739258,49.21064256337158,65.28121769297537,5.47
2026-09-21,65,-8.69984814595319,16.12635821331846,23.937753500951352,29.88782200942008,45.48839513565304,0.08
2026-09-21,66,30.41979278956976,47.7306259992517,53.1918514728264,58.03077893739236,73.94582791758802,20.95
2026-09-21,67,56.94091089735341,82.72196747149272,90.29715913542434,96.7567906116613,116.13065796995856,33.95
2026-09-21,68,87.55232744057469,107.29837174467502,113.2738064227294,119.2415905600289,138.92561290952565,59.32
2026-09-21,69,49.26667496905794,80.33115657804743,88.50808517717203,94.55783312642812,114.45836140918158,22.71
2026-09-21,70,86.43276592005324,112.10905304647264,119.23701565197068,125.55146989708106,146.42289137414414,67.08
2026-09-21,71,124.46247832190112,151.4375501373529,158.1128478598598,164.1059388680836,187.15543173442325,135.63
2026-09-21,72,164.78788225705011,187.077641484937,193.0683628729969,199.7477921626653,224.177366897578,203.34
2026-09-21,73,127.39537393797424,150.14352126598797,156.47495138223326,162.94207528708196,185.43767865447296,166.62
2026-09-21,74,157.333040540863,181.91007061066003,188.6758015568477,195.85099952292583,220.4587686648195,198.79
2026-09-21,75,189.94218239887635,210.625842283656,216.21437226112943,223.0707150712596,248.55597385688355,222.59
2026-09-21,76,224.18260680616044,243.32031008522537,248.64051655165048,255.99949605626708,283.11233516919526,261.72
2026-09-21,77,202.2603289557736,218.87814063738213,224.01298747308604,231.30153147727395,256.7485864822223,220.8
2026-09-21,78,212.5642434426792,232.56185539661152,238.1829667917512,245.6000497359195,272.2832690592079,223.97
2026-09-21,79,223.40420398354365,247.1542656410664,253.6777577734485,261.74910317955096,289.90080869986434,251.23
2026-09-21,80,238.7034375419745,264.6270147984336,271.6719421458406,280.2657537852171,309.7792457624764,275.9
2026-09-21,81,214.584548073834,244.2925790672672,252.1802181707816,260.7724369340028,289.7546254378659,251.3
2026-09-21,82,213.564920823646,240.4079363417794,247.36004655734607,255.2151113712896,283.3992516883212,250.28
2026-09-21,83,220.11382731913767,241.64331960071945,247.99014827768443,256.23843386073827,283.8265616250649,243.48
2026-09-21,84,225.43201516879435,241.4799198506573,246.1190616013476,253.1923003836752,279.695350093635,219.04
2026-09-21,85,222.2572274638411,239.68635285843604,244.5578460842455,251.61300704205547,278.21438197985026,232.28
2026-09-21,86,207.6608993430125,225.1427258229263,230.3621766634461,237.6710511950268,263.5767915511622,218.15
2026-09-21,87,200.1867098729652,220.03498489713087,225.56585132647987,232.6863573288039,258.6140447633624,213.93
2026-09-21,88,184.88116769749325,208.79947147174184,215.00473718799893,221.9613649616477,247.8375880109161,206.68
2026-09-21,89,191.1818573993793,215.03088847973527,221.2533069786476,228.3511808192769,254.5811575777041,216.0
2026-09-21,90,182.5343813397392,207.0590497421492,213.6028989225145,220.8764012954881,246.82661382683443,204.58
2026-09-21,91,175.01338401148777,200.5285585303588,207.23632894399563,214.40850978833456,240.1308028388274,206.08
2026-09-21,92,170.24242999753898,191.72917085274065,197.71526025228096,204.65089638857737,229.2748046667444,196.23
2026-09-21,93,170.04195629055374,194.92272834501105,201.49671543624868,208.5347247779749,233.83745199114747,197.98
2026-09-21,94,166.22177520154457,187.0956064324453,192.8209248578508,199.45043283081523,223.66617778539188,184.14
2026-09-21,95,160.85665587167097,183.07776375752985,188.8665834243037,195.20735336966263,219.3318117749512,186.58
2026-09-21,96,151.96933916817343,173.37950732847557,178.98522562003032,185.09631387648508,208.536470472191,172.11
2026-09-22,1,166.45081204321144,195.68033078573225,202.52191977783693,209.9050587899593,235.65445416997147,189.97
2026-09-22,2,159.22209395272068,186.7546600142079,193.4597604602816,200.82533991401203,225.89940865419624,183.05
2026-09-22,3,155.38269507633203,183.5077371939492,190.27779017801265,197.5741925794288,222.5210639706016,176.66
2026-09-22,4,149.34335516492683,176.6676108289482,183.28882166330527,190.42847851182967,214.8630317775662,175.81
2026-09-22,5,158.6909854588468,184.70434753662568,191.1824672591716,198.4890407218096,223.25507063984145,177.29
2026-09-22,6,151.2959799475458,179.36488755292493,186.08012229712585,193.25254158445023,217.92858739696425,174.96
2026-09-22,7,152.1782334315084,178.0700904158686,184.53622321092976,191.74686470148487,216.11371784082536,176.55
2026-09-22,8,151.6267743357076,176.49283542341894,182.7484082137167,189.8428270905773,213.96308380291688,175.61
2026-09-22,9,150.44469350249173,176.5295379595515,182.839434195875,189.7928185213624,214.00538424204336,175.89
2026-09-22,10,149.12980519242132,175.97092608797047,182.333536282866,189.2148551008125,213.4598537460757,174.39
2026-09-22,11,152.12117798598763,177.0160563561543,183.2943390556376,190.42088128274537,214.5840229662727,172.41
2026-09-22,12,152.4358516069607,176.96064708151053,183.2459425616656,190.4447568915234,214.5885083540299,171.52
2026-09-22,13,148.78932228957063,174.53358287228787,181.02986823228545,188.2505533231182,212.4176967969967,173.57
2026-09-22,14,148.56324215064754,173.81026932492227,180.2642764225401,187.5058715650212,211.58442742656464,170.91
2026-09-22,15,154.52457032025018,176.75841043923705,182.69780114577983,189.8472626126329,213.69334960426264,170.42
2026-09-22,16,154.84987810771517,178.38856910960027,184.5154425324698,191.7040046259347,215.80346591351508,171.42
2026-09-22,17,151.3956396936534,176.1138365110455,182.45941891440376,189.6890019591832,213.8223212103688,172.65
2026-09-22,18,150.09538810554412,175.7172171525305,182.26774597424927,189.59729154648505,213.8529306194457,172.33
2026-09-22,19,149.69043277288364,178.63806674375297,185.6935042071703,193.13847212228472,217.980826670348,174.19
2026-09-22,20,155.88421752377243,184.87418166209977,192.0470935866764,199.7307953967308,224.9952812256597,180.34
2026-09-22,21,158.5404881256738,183.8085608996223,190.40245545337464,197.9728260432004,222.70258049761247,167.7
2026-09-22,22,165.4258584424748,190.2119492179048,197.04511846037164,205.1037314502016,230.29588483065152,180.53
2026-09-22,23,179.4235619885947,207.38355006434568,213.94252260719668,221.36277658668388,247.5931319811733,193.44
2026-09-22,24,189.5839088987423,223.35821121695025,230.4771840103023,237.8521744394921,265.58827610513043,224.33
2026-09-22,25,190.95058649997043,218.65348258605653,225.77469790320865,234.13264719562017,261.27534657037114,198.34
2026-09-22,26,207.8447044194781,248.13051754955148,255.7841790679308,263.0954152872406,292.8751917392875,225.83
2026-09-22,27,221.43105636630463,265.76925760386524,273.7744511953461,281.10410348708643,312.2943340759812,253.32
2026-09-22,28,230.1388857378476,274.5665369990285,283.1304587047193,291.29537020754054,323.270273846316,277.03
2026-09-22,29,254.89545724243223,281.56167552532673,288.74408450148906,298.32376933882244,329.111184007454,289.86
2026-09-22,30,276.3860536415161,301.9542897948615,308.21652625816864,317.1196912636863,348.5997137588011,302.05
2026-09-22,31,278.0528543339285,302.7938374319881,308.31957498151166,316.4351524623968,347.56897982077595,293.4
2026-09-22,32,249.54734376304745,283.9258151419047,291.31943720089487,299.8694943095897,331.302134288584,276.47
2026-09-22,33,296.3613355083569,316.66560883606184,321.8775428186997,330.5723505466215,362.131840482239,282.29
2026-09-22,34,285.36830190157684,299.8174264389213,303.1007801765296,310.08073926987134,339.42806319706114,268.06
2026-09-22,35,242.36271136477512,264.01252161673034,269.3301909986643,277.1207487796076,305.7297826404024,240.76
2026-09-22,36,196.30478199827968,221.41711938405413,227.7858505713519,235.67077703509565,262.4789694044683,204.98
2026-09-22,37,246.90416729037872,267.56831347333053,272.27885469196855,279.5166720653235,307.9913872123122,247.86
2026-09-22,38,211.563542271017,231.07293434864349,236.3597278840693,243.9770586488121,270.53680667272965,217.86
